genres,año,user_id,horas
1980s,1983,76561197966936422,5.516666666666667
1980s,1987,76561197967174031,70.36666666666666
1980s,1988,DownSyndromeKid,11.066666666666666
1980s,1989,madmolly,8.416666666666666
1980s,2000,jiumohoo,5936.95
1980s,2003,OneEyedWolf,201.63333333333333
1980s,2006,76561197983994890,35.75
1980s,2012,76561198047208452,234.28333333333333
1980s,2013,76561198078246064,335.71666666666664
1980s,2014,76561198075393320,400.1666666666667
1980s,2015,76561198000000222,377.05
1980s,2016,76561198058230663,771.2333333333333
1980s,2017,76561198045570160,13.283333333333333
1990's,1987,76561197967174031,70.36666666666666
1990's,1989,76561198008471714,0.21666666666666667
1990's,1990,76561198041356854,23.733333333333334
1990's,1991,darby,3.0166666666666666
1990's,1992,madmolly,45.45
1990's,1993,shinomegami,366.68333333333334
1990's,1994,Cow666,92.31666666666666
1990's,1995,CorporalDucky,169.86666666666667
1990's,1996,Steamified,124.63333333333334
1990's,1997,76561198042170355,166.08333333333334
1990's,1998,DownSyndromeKid,1281.65
1990's,1999,76561197987766332,2357.7833333333333
1990's,2000,jiumohoo,5936.95
1990's,2001,DownSyndromeKid,1232.6
1990's,2004,76561198042670020,98.58333333333333
1990's,2006,76561197983994890,35.75
1990's,2007,povohat,105.96666666666667
1990's,2009,edyac,71.65
1990's,2010,Efreak,27.916666666666668
1990's,2011,76561197995146150,263.6666666666667
1990's,2012,Lickidactyl,153.61666666666667
1990's,2013,76561198063038586,615.2166666666667
1990's,2014,76561198055883765,87.01666666666667
1990's,2015,76561198000000222,377.05
1990's,2016,phantom02k,16.183333333333334
2.5D,1994,Cow666,92.31666666666666
2.5D,1995,CorporalDucky,169.86666666666667
2.5D,2008,76561198054026701,17.983333333333334
2.5D,2009,76561197961567943,1121.3666666666666
2.5D,2011,76561198077253824,29.95
2.5D,2012,76561198014969917,460.51666666666665
2.5D,2013,76561198093164941,442.9
2.5D,2014,poadster,1995.15
2.5D,2015,76561197992005814,652.7
2.5D,2016,machanik,487.0833333333333
2.5D,2017,ryno69445,6.616666666666666
2D,1988,comquack,127.96666666666667
2D,1989,76561198008471714,0.21666666666666667
2D,1990,76561198041356854,23.733333333333334
2D,1992,76561198041127602,10.083333333333334
2D,1994,76561197997197174,7.966666666666667
2D,1995,archy18,23.883333333333333
2D,1996,M0les,17.966666666666665
2D,1997,76561198042170355,166.08333333333334
2D,1998,926457123864182681994,208.9
2D,1999,yokta,337.65
2D,2001,76561198059611709,163.63333333333333
2D,2002,76561198074185082,272.2
2D,2004,Efreak,23.016666666666666
2D,2006,76561198068204503,209.93333333333334
2D,2007,76561198081645823,345.5833333333333
2D,2008,bay4p,279.26666666666665
2D,2009,Seaeco,1478.7333333333333
2D,2010,skotavus,418.3
2D,2011,MaddyS99,4036.95
2D,2012,Bballguy111,3403.0333333333333
2D,2013,DoctorSpaceman,4035.95
2D,2014,qqmp,4275.65
2D,2015,benjamingarrison,5714.75
2D,2016,johnvu3,2910.4333333333334
2D,2017,CurseDFlaPPy,1111.3333333333333
2D Fighter,2006,magusluxbane,23.8
2D Fighter,2009,76561197961567943,1121.3666666666666
2D Fighter,2012,76561198088584293,186.03333333333333
2D Fighter,2013,Royal22,710.8
2D Fighter,2014,poadster,1995.15
2D Fighter,2015,76561197992005814,652.7
2D Fighter,2016,machanik,487.0833333333333
2D Fighter,2017,CurseDFlaPPy,1111.3333333333333
3D Platformer,1997,76561198065477704,22.3
3D Platformer,1999,Jc447,6.05
3D Platformer,2005,fivewordsinfuckingneon,426.8833333333333
3D Platformer,2009,eunmac,229.88333333333333
3D Platformer,2010,76561197994950912,617.4833333333333
3D Platformer,2011,76561198054606902,435.56666666666666
3D Platformer,2012,76561198078933557,154.33333333333334
3D Platformer,2013,76561198073303567,35.38333333333333
3D Platformer,2014,616333,488.48333333333335
3D Platformer,2015,76561198066698645,74.45
3D Platformer,2016,REBAS_AS_F-T,45.56666666666667
3D Platformer,2017,Kaj3n,85.63333333333334
3D Vision,2005,fivewordsinfuckingneon,426.8833333333333
3D Vision,2007,76561198052403478,46.63333333333333
3D Vision,2008,76561198034247949,129.51666666666668
3D Vision,2009,76561198017586284,549.2333333333333
3D Vision,2010,76561198065322400,1172.4
3D Vision,2011,76561198030567998,1075.6833333333334
3D Vision,2012,76561198043568107,457.31666666666666
3D Vision,2013,76561197995725436,1319.7666666666667
3D Vision,2014,76561198029584773,3566.15
3D Vision,2015,Whispersdispensersentry,130.38333333333333
3D Vision,2016,76561198271843253,147.78333333333333
4 Player Local,2004,76561198091638558,8.733333333333333
4 Player Local,2008,76561198054026701,17.983333333333334
4 Player Local,2010,Ppkdoevil,293.55
4 Player Local,2011,76561198021534556,2140.4666666666667
4 Player Local,2012,Jaydos100,475.1333333333333
4 Player Local,2013,rabbidscool,763.85
4 Player Local,2014,adeadtaco,356.26666666666665
4 Player Local,2015,express157,1987.85
4 Player Local,2016,76561198072404996,568.6833333333333
4 Player Local,2017,CurseDFlaPPy,1111.3333333333333
4X,1994,LightningRod,6.333333333333333
4X,1996,76561198190836507,9.316666666666666
4X,2001,uvbunny,1465.9333333333334
4X,2003,76561197990819502,0.25
4X,2004,Gabo9,1135.4666666666667
4X,2005,76561197960324641,2754.516666666667
4X,2006,76561198025883153,1258.7333333333333
4X,2007,uvbunny,713.25
4X,2008,76561197961316177,568.7
4X,2009,kodell,899.55
4X,2010,streetjimmy,7090.616666666667
4X,2011,Suddenly_Whales,214.2
4X,2012,76561198051769570,1942.0
4X,2013,76561198038513068,5143.533333333334
4X,2014,76561198031013164,893.5
4X,2015,76561198053522268,412.35
4X,2016,76561198007217051,517.3666666666667
4X,2017,jprezo,87.88333333333334
6DOF,1995,76561198060829599,11.716666666666667
6DOF,2001,76561198035597932,7.183333333333334
6DOF,2003,bosslucek,14.783333333333333
6DOF,2005,mjk0104,60.53333333333333
6DOF,2010,Global,55.333333333333336
6DOF,2012,Torca2001,32.11666666666667
6DOF,2013,EelLeumas,24.45
6DOF,2014,76561198041685356,23.45
6DOF,2015,phrostb,10.783333333333333
6DOF,2016,gregith,21.733333333333334
Abstract,2007,76561198024047348,76.5
Abstract,2009,soulsearcher,1.05
Abstract,2010,Cow666,568.7833333333333
Abstract,2011,76561197995146150,99.31666666666666
Abstract,2012,76561198047586948,223.71666666666667
Abstract,2013,76561198071167700,80.68333333333334
Abstract,2014,76561198046736236,95.5
Abstract,2015,smcs,68.11666666666666
Abstract,2016,Steamified,58.983333333333334
Abstract,2017,Steamified,14.3
Action,1983,76561197966936422,5.516666666666667
Action,1984,tankmannz,1.9666666666666666
Action,1988,comquack,127.96666666666667
Action,1989,starfleetbrat,8.233333333333333
